2190,Malcom H Aker                                                                                                                   ,DEMITORY DR   AUBURN UNIVERSITY AL                                                                                              ,36849,3.20E+01,M ,married     ,employee                ,6.00E+00,maker@aol.com,5.52E+15,808-555-3030,804-555-9979,GM,802-555-7759
2398,Gareld X Zohner                                                                                                                 ,1431 STATE HIGHWAY 210 EAST   FERGUS FALLS MN                                                                                   ,56537-9031,3.40E+01,M ,married     ,employee                ,1.20E+01,gareldzohner@msl.org,5.17E+15,850-555-5246,517-555-8772,GE,614-555-7830
2399,Jude W Sindorf                                                                                                                  ,910 PARK AVE   DURHAM NC                                                                                                        ,27701-3546,3.30E+01,M ,married     ,craftsmen, storekeepers ,1.50E+01,jude_s@aol.com,5.58E+15,512-555-9734,,FJ
2400,Nels E Campbell                                                                                                                 ,11616 WALAPAI CIR   FOUNTAIN HILLS AZ                                                                                           ,85268-4533,5.90E+01,M ,separated   ,executives,self-employed,3.00E+00,campbell@blue.com,5.58E+15,515-555-1491,804-555-4646,KE
2401,Shawna E Abbitt                                                                                                                 ,HOLIDAY SHORES MATANZAX ST   FT MYERS BEACH FL                                                                                  ,33931,4.20E+01,F ,married     ,employee                ,5.00E+00,shawna_a@icloud.com,3.61E+13,916-555-5476,,BR,360-555-91
2414,Fred C Day                                                                                                                      ,2306A HOWARD LANE WEST   AUSTIN TX                                                                                              ,78728-7619,5.20E+01,M ,married     ,worker                  ,1.10E+01,fredday@yahoo.com,4.15E+15,904-555-2949,515-555-2569,JM,fred_d@aol.com
2415,Sueann A Marchant                                                                                                               ,880 BEACH WALK BLVD   CONROE TX                                                                                                 ,77304-4334,5.10E+01,M ,married     ,worker                  ,2.00E+01,smarchant@gmail.com,3.61E+13,505-555-3074,,AO,querfurth@aol.com
2416,Conley K Hogan                                                                                                                  ,4601 CLEVELAND DR   SOUTH BEND IN                                                                                               ,46628,6.60E+01,M ,married     ,pensioner               ,2.60E+01,conley_h@cicn.gov,3.53E+15,405-555-1708,609-555-2959,EE,860-555-2374
2417,Chelle P Levan                                                                                                                  ,21100 MORGAN   LEAVENWORTH WA                                                                                                   ,98826-9706,4.60E+01,F ,married     ,inactive                ,2.20E+01,levan@ibm.com,5.42E+15,512-555-2481,,VE,levrrran@ibm.com
2418,Bartley Z Carnie                                                                                                                ,14410 EASTFIELD ROAD   HUNTERSVILLE NC                                                                                          ,28078-6636,3.40E+01,F ,married     ,worker                  ,1.70E+01,bartley_c@msl.org,2.13E+14,360-555-781,850-555-2417,ZA,808-555-3901
2419,Kerstin I Kwon                                                                                                                  ,2220 DATE PALM AVE   MCALLEN TX                                                                                                 ,78501-6968,2.90E+01,F ,married     ,intermediate professions,1.10E+01,kwon@de.ibm.com,3528-3095-1856-2063,651-555-5407,,BE,kkwon@blue.com
2408,Anne O Pownell                                                                                                                  ,GALVANIZING DIVISION   CHARLOTTE NC                                                                                             ,28265-0244,3.20E+01,M ,married     ,worker                  ,1.20E+01,anne_p@blue.com,5169-7990-9185-4334,601-555-1075,802-555-8685,SL,402-555-1531
2409,Dawna P Brooke                                                                                                                  ,339 E NOBLE AVE   WILLISTON FL                                                                                                  ,32696-2237,4.10E+01,M ,married     ,worker                  ,1.90E+01,dbrooke@ibm.com,3.03E+13,850-555-892,,TF,608-555-3518
2410,Vongkham L Demott                                                                                                               ,VARIOUS ADDRESSES   FT MYERS BEACH FL                                                                                           ,33931,4.70E+01,F ,married     ,executives,self-employed,2.30E+01,vongkham_d@icloud.com,5.42E+15,515-555-4828,,KW
2411,Anton M Dickinson                                                                                                               ,#NAME?,32254,2.40E+01,F ,single      ,inactive                ,4.00E+00,antondickinson@t-online.de,5.17E+15,515-555-3458,,SN,antondickinson@aol.com
2412,Louis Z Brushett                                                                                                                ,1265 BENTON BLVD   POOLER GA                                                                                                    ,31322-2032,7.70E+01,M ,married     ,pensioner               ,2.10E+01,louis.brushett@t-online.de,4146-6643-9004-5458,701-555-8671,302-555-1670,CL,907-555-1713
2413,Mortique D Schwarz                                                                                                              ,130 ESSEX AVENUE EAST   AVENEL NJ                                                                                               ,7001,7.20E+01,F ,widowed     ,inactive                ,2.40E+01,mortique.schwarz@icloud.com,1.80E+14,405-555-3274,,CU,916-555-9163
2426,Antony O Abbott                                                                                                                 ,BY TURF IRRIGATION & WW   ORLANDO FL                                                                                            ,32801,3.80E+01,M ,married     ,executives,self-employed,1.80E+01,antony_abbott@blue.com,3.00E+13,417-555-9437,517-555-9113,BG
2427,Octavia U Dorius                                                                                                                ,176 TRAVIS RD   BELLVILLE TX                                                                                                    ,77418-9706,4.20E+01,F ,married     ,executives,self-employed,0.00E+00,,5.42E+15,501-555-398,,MC
2428,Berny P Savoy                                                                                                                   ,PO BOX 200775   HOUSTON TX                                                                                                      ,77216-0775,4.60E+01,M ,married     ,worker                  ,1.80E+01,berny_savoy@de.ibm.com,5169 7990 9185 4334,907-555-3352,608-555-1956,CH,775-555-4671
2429,Donnis K Grim                                                                                                                   ,5121 APRIL LANE   HOUSTON TX                                                                                                    ,77092-3499,4.50E+01,F ,married     ,inactive                ,1.80E+01,donnisgrim@blue.com,,802-555-5554,,IL,717-555-4417
2430,Issac S Angone                                                                                                                  ,21100 CAYUSE   LEAVENWORTH WA                                                                                                   ,98826-9723,2.50E+01,M ,single      ,inactive                ,1.10E+01,issacangone@blue.com,2.13E+14,303-555-4893,,CV,querfurth@aol.com
2431,Beverly D Katzenberger                                                                                                          ,8 BUENA WAY   TOPPENISH WA                                                                                                      ,98948-1213,4.00E+01,M ,married     ,intermediate professions,8.00E+00,beverly.katzenberger@icloud.com,3.81E+13,,,AG,802-555-5916
2420,Cromwell M Zaiser                                                                                                               ,3625 GRANT CREEK ROAD   MISSOULA MT                                                                                             ,59808,5.70E+01,F ,married     ,employee                ,1.00E+01,czaiser@web.de,4024 0071 2159 5481,601-555-6648,515-555-7544,FM,cromwell_z@ibm.com
2421,Alonzo H Thygesen                                                                                                               ,9415 PIONEER AVE   CHARLOTTE NC                                                                                                 ,28241-7010,4.80E+01,M ,married     ,worker                  ,2.50E+01,alonzo_thygesen@msl.org,3.02E+13,803-555-5163,,AR,thygesen@aol.com
2422,Miguel D Brunelle                                                                                                               ,4011 MCKINNEY FALLS PKWY   AUSTIN TX                                                                                            ,78744,3.50E+01,F ,married     ,inactive                ,1.70E+01,miguel_brunelle@web.de,3528-3095-1856-2063,406-555-7977,,MQ,401-555-7396
2423,Gilberto L Houser                                                                                                               ,295 S ARIZONA AVE   CHANDLER AZ                                                                                                 ,85225-7525,6.40E+01,M ,married     ,pensioner               ,3.00E+01,gilberto_h@de.ibm.com,5.58E+15,904-555-4205,401-555-8941,US,gilbertohouser@msn.com
2424,Jalene N Bacigalupo                                                                                                             ,HC 30 BOX 21F   CONCHO AZ                                                                                                       ,85924-9324,4.20E+01,M ,married     ,worker                  ,1.70E+01,bacigalupo@cicn.gov,3.81E+13,207-555-5347,617-555-7725,CC,651-555-1189
2425,Budd O Dave                                                                                                                     ,2061 MCGREGOR BLVD 13101 BILL FRANCIS DRIVE FORT MYERS FL                                                                       ,33901-3416,2.90E+01,M ,single      ,craftsmen, storekeepers ,3.00E+00,budd_d@yahoo.com,6.52E+15,775-555-5735,,SV
2438,Gennadi R May                                                                                                                   ,1351 RAIL HEAD BLVD STE 2   NAPLES FL                                                                                           ,34110-8419,3.30E+01,F ,married     ,employee                ,1.30E+01,gennadi_m@ibm.com,1.80E+14,501-555-490,,AT,518-555-8684
2439,Spencer F Lamora                                                                                                                ,13333 BLANCO RD STE 206   SAN ANTONIO TX                                                                                        ,78216-7755,6.50E+01,F ,widowed     ,inactive                ,1.40E+01,lamora@ccdef.net,5.46E+15,517-555-9195,,LC,spencer.lamora@cicn.gov
2440,Terry S Cook                                                                                                                    ,123 WARD LAKE ROAD   KETCHIKAN AK                                                                                               ,99901-9040,3.90E+01,F ,single      ,intermediate professions,1.80E+01,terry_cook@yahoo.com,3.81E+13,207-555-5714,405-555-1793,TZ,202-555-5684
2441,Audrey D Staska                                                                                                                 ,U.S.V.I.   ORLANDO FL                                                                                                           ,32805,6.00E+01,M ,married     ,employee                ,1.10E+01,audrey_s@de.ibm.com,3400-000000-00009,317-555-5720,,BG,307-555-4576
2442,Susie Y Brackman                                                                                                                ,3499 W CHANDLER BLVD SPACE   CHANDLER AZ                                                                                        ,85226-5032,3.30E+01,F ,cohabitant  ,worker                  ,1.50E+01,susiebrackman@de.ibm.com,3.81E+13,406-555-8705,,AR,385-555-9533
2443,Aaron F Cousins                                                                                                                 ,PO BOX 530416   ATLANTA GA                                                                                                      ,30353-0416,4.50E+01,F ,married     ,employee                ,1.30E+01,aaron_cousins@ccdef.net,3.02E+13,334-555-7318,202-555-9012,IR,aaroncousins@gmx.net
2432,Dannie G Vote                                                                                                                   ,525 N MAIN ST   ALPHARETTA GA                                                                                                   ,30004-1325,7.10E+01,F ,married     ,pensioner               ,2.40E+01,dannie_vote@ccdef.net,4024 0071 2159 5481,515-555-5718,775-555-2329,TN,303-555-3377
